+0.031,-0.017,+0.000,+0.182,-0.070,+10.000,+0.486,-0.147,+20.000,+0.704,-0.174,+30.000,+0.750,-0.251,+40.000,+1.279,-0.310,+50.000,+1.528,-0.394,+60.000,+1.851,-0.448,+70.000,
+0.159,-0.009,+0.000,-0.355,+0.353,+10.000,-0.546,+0.703,+20.000,-0.904,+1.065,+30.000,-1.172,+1.420,+40.000,-1.515,+1.775,+50.000,-1.721,+2.118,+60.000,-2.148,+2.469,+70.000,
+0.058,+0.003,+0.000,-0.055,+0.103,+10.000,-0.048,+0.175,+20.000,+0.215,+0.275,+30.000,-0.180,+0.360,+40.000,-0.146,+0.465,+50.000,-0.150,+0.568,+60.000,-0.197,+0.642,+70.000,
-0.042,-0.012,+0.000,+0.192,+0.039,+10.000,+0.054,+0.056,+20.000,+0.343,+0.090,+30.000,+0.505,+0.133,+40.000,+0.759,+0.161,+50.000,+0.756,+0.184,+60.000,+0.797,+0.189,+70.000,
+0.030,+0.003,+0.000,+1.021,-0.366,+10.000,+1.966,-0.690,+20.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
+0.058,-0.012,+0.000,+0.020,-0.084,+10.000,-0.228,-0.172,+20.000,-0.148,-0.235,+30.000,-0.128,-0.345,+40.000,-0.472,-0.404,+50.000,-0.295,-0.501,+60.000,-0.309,-0.579,+70.000,
-0.141,-0.003,+0.000,+0.436,+0.201,+10.000,+1.079,+0.415,+20.000,+1.471,+0.629,+30.000,+2.121,+0.828,+40.000,+2.549,+1.029,+50.000,None,None,None,None,None,None,
-0.070,+0.007,+0.000,-0.198,-0.267,+10.000,-0.182,-0.546,+20.000,-0.682,-0.817,+30.000,-0.919,-1.075,+40.000,-1.079,-1.320,+50.000,-1.075,-1.585,+60.000,-1.429,-1.847,+70.000,
-0.130,+0.004,+0.000,+0.083,-0.127,+10.000,+0.005,-0.266,+20.000,+0.242,-0.376,+30.000,+0.045,-0.505,+40.000,+0.081,-0.624,+50.000,+0.265,-0.742,+60.000,+0.133,-0.883,+70.000,
-0.133,-0.005,+0.000,+0.194,+0.238,+10.000,+0.217,+0.454,+20.000,+0.662,+0.679,+30.000,+0.658,+0.921,+40.000,+1.172,+1.154,+50.000,+1.027,+1.375,+60.000,+1.386,+1.612,+70.000,
-0.096,+0.019,+0.000,+0.132,-0.044,+10.000,+0.153,-0.092,+20.000,+0.265,-0.159,+30.000,+0.577,-0.199,+40.000,+0.700,-0.242,+50.000,+0.895,-0.291,+60.000,+1.042,-0.322,+70.000,
+0.166,+0.003,+0.000,+0.448,-0.111,+10.000,+0.877,-0.238,+20.000,+1.237,-0.371,+30.000,+1.675,-0.469,+40.000,+1.811,-0.614,+50.000,+2.245,-0.714,+60.000,+2.493,-0.825,+70.000,
